--- Reporte de No Match: 2026-02-04 01:54:07.278693 ---
[MyS_0053345e37704858dd751dc9c04d862e.json] https://www.myshop.cl/producto/producto/hdd-1-tb-externo-toshiba-canvio-basics-30-black-hdtb510xk3aa-p1524 | TYPE: ExternalStorage | PN: HDTB510XK3AA
[MyS_008642dab687a786272f22551e1f0122.json] https://www.myshop.cl/producto/producto/klip-xtreme-kte-750wh-true-wireless-earphones-para-home-audio--para-portable-electronics--para-tablet--para-cellular-phone-wireless-anc-26hrs-blanco-p7407 | TYPE: Headphones | PN: KTE-750WH
[MyS_009e914a34112f9a15ba3bdfcc916eb6.json] https://www.myshop.cl/producto/producto/bora-lt-white-p40912 | TYPE: Keyboard | PN: T-TGK313W-LIT
[MyS_0103df558f8db2e20b58940f8e61ebc4.json] https://www.myshop.cl/producto/producto/dimm-16-gb-kingston-kcp432ns816-1-x-16gb--dimm-ddr4-3200-p12205 | TYPE: Memory | PN: KCP432NS8/16
[MyS_0194bee3ae4b1c66f6702f8a140ff53b.json] https://www.myshop.cl/producto/producto/klip-xtreme-keyboard-spanish-wireless-24-ghz--bluetooth-50-gray--black-dual-connection--touchpad-p27501 | TYPE: Keyboard | PN: KCK-550S
[MyS_01ebfb85722b4c990591eb781d7d7534.json] https://www.myshop.cl/producto/producto/ventilador-para-gabinete-aurion-argb-12cm-blanco-p39788 | TYPE: ThermalCompound | PN: AURI12CMARGB-WH
[MyS_02b58b9f979c5d75e2857cc53ee951de.json] https://www.myshop.cl/producto/producto/monitor-27-plano-xiaomi-a27qi-quad-hd-2560x1440-100-hz-6-ms-ips-displayporthdmi-63059-p38189 | TYPE: Monitor | PN: 63059
[MyS_0392e119e3a3f52b857fdc721b8f2948.json] https://www.myshop.cl/producto/producto/ventilador-12cm-antec-neon-120-argb-35-cfm-1600-rpm-256-db-black-0-761345-40024-4-p34596 | TYPE: ThermalCompound | PN: 0-761345-40024-4
[MyS_03d96c0fd6f54d46df3eef528c12e71b.json] https://www.myshop.cl/producto/producto/ups-apc-700va-360w-torre-interactiva-easy-bvx-230v-out-unive-360-watt-700-va-230-v-p19853 | TYPE: UPS | PN: BVX700LUI-MS
[MyS_04980b704a238f0802cf6fad4d259701.json] https://www.myshop.cl/producto/producto/mb-sam5-amd-b840m-gaming-2x-ddr5-wifi6e-hdmidisplayport-micro-atx-p39311 | TYPE: Motherboard | PN: 911-7E76-001
[MyS_04e68433b6d62d95c38744ea29e2de17.json] https://www.myshop.cl/producto/producto/ventilador-12-cm-cooler-master-masterfan-mf120-prismatic-p12358 | TYPE: ThermalCompound | PN: MFY-B2DN-20NPA-R1
